Name,Drop Rate,Price
Al-Hezmin's Crest,,24.6
Baran's Crest,,17.949858
Drox's Crest,,17.224787
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1128.9
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,639.0
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,300.74
Oubliette Reliquary Key,0.004,1278.0
The Saviour,0.003,2004.9
Thread of Hope - Small,0.045,1341.9
Thread of Hope - Medium,0.045,1065.0
Thread of Hope - Large,0.045,3003.3
Thread of Hope - Very Large,0.045,3535.8
Thread of Hope - Massive,0.02,84.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,19.5
Awakened Elemental Focus Support,0.008,200.49
Awakened Increased Area of Effect Support,0.0065,982.4
Awakened Lightning Penetration Support,0.0065,83.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,179.15
Awakened Cast While Channelling Support,0.0035,66.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,10846.51
Awakened Spell Cascade Support,0.0035,435.06
Awakened Unleash Support,0.002,441.08
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,42.39
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,200.49
Awakened Chain Support,0.0035,107.6
Awakened Fork Support,0.0035,521.27
Awakened Greater Multiple Projectiles Support,0.0035,7819.11
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,110.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1202.94
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,641.57
Awakened Generosity Support,0.0035,280.69
Awakened Multistrike Support,0.002,54152.35
