Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,35.0
Drox's Crest,,35.0
Veritania's Crest,,35.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,128.3642317
The Burden of Truth,0.1,9.5
Orb of Dominance,0.065,236.6825
A Fate Worse Than Death,0.05,99.0
Oriath's End,0.015,3496.8
Oubliette Reliquary Key,0.004,556.9
The Saviour,0.003,203.98
Thread of Hope - Small,0.045,31.1
Thread of Hope - Medium,0.045,39.2
Thread of Hope - Large,0.045,192.13
Thread of Hope - Very Large,0.045,40.3
Thread of Hope - Massive,0.02,5569.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,43.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,847.97
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,145.7
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1019.9
Awakened Spell Cascade Support,0.0035,328.7
Awakened Unleash Support,0.002,1121.89
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,716.84
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,435.64
Awakened Fork Support,0.0035,13142.14
Awakened Greater Multiple Projectiles Support,0.0035,8552.59
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,582.8
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,145.7
Awakened Multistrike Support,0.002,14570.0
