Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,24.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,659.56
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1573.95
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,364.01
Oubliette Reliquary Key,0.004,179.88
The Saviour,0.003,1985.52
Thread of Hope - Small,0.045,875.42
Thread of Hope - Medium,0.045,884.41
Thread of Hope - Large,0.045,1491.5
Thread of Hope - Very Large,0.045,1005.83
Thread of Hope - Massive,0.02,14.7
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,496.38
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,23032.03
Awakened Spell Cascade Support,0.0035,479.83
Awakened Unleash Support,0.002,413.65
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,397.1
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,165.46
Awakened Chain Support,0.0035,248.19
Awakened Fork Support,0.0035,5791.1
Awakened Greater Multiple Projectiles Support,0.0035,27350.54
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,562.56
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,165.46
Awakened Generosity Support,0.0035,215.1
Awakened Multistrike Support,0.002,30444.64
