Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1041.99999
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,694.66666
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,170.88
Oubliette Reliquary Key,0.004,521.0
The Saviour,0.003,683.52
Thread of Hope - Small,0.045,218.4
Thread of Hope - Medium,0.045,324.76
Thread of Hope - Large,0.045,729.4
Thread of Hope - Very Large,0.045,1979.8
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,151.9
Awakened Increased Area of Effect Support,0.0065,683.52
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,47.0
Awakened Cast While Channelling Support,0.0035,44.4
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9911.04
Awakened Spell Cascade Support,0.0035,341.76
Awakened Unleash Support,0.002,63.0
Awakened Added Cold Damage Support,0.008,20.7
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,3.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,110.0
Awakened Fork Support,0.0035,300.75
Awakened Greater Multiple Projectiles Support,0.0035,5126.4
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.5
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,845.86
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,119.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,46223.04
