Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,16.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,19.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,1727.12
Oubliette Reliquary Key,0.004,441.67
The Saviour,0.003,431.78
Thread of Hope - Small,0.045,18.5
Thread of Hope - Medium,0.045,19.8
Thread of Hope - Large,0.045,115.5
Thread of Hope - Very Large,0.045,27.5
Thread of Hope - Massive,0.02,2768.72
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.8
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,242.66
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,14.0
Awakened Unbound Ailments Support,0.0065,31.24
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1295.34
Awakened Spell Cascade Support,0.0035,863.56
Awakened Unleash Support,0.002,259.07
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,215.89
Awakened Fork Support,0.0035,1727.12
Awakened Greater Multiple Projectiles Support,0.0035,3229.71
Awakened Arrow Nova Support,0.002,32.4
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,453.37
Awakened Fire Penetration Support,0.0065,8.56
Awakened Ancestral Call Support,0.0035,17.0
Awakened Generosity Support,0.0035,38.0
Awakened Multistrike Support,0.002,4317.8
