Name,Drop Rate,Price
Al-Hezmin's Crest,,13.88
Baran's Crest,,12.93
Drox's Crest,,15.81
Veritania's Crest,,15.22
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,643.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,457.7
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,20.2
Oubliette Reliquary Key,0.004,131.84
The Saviour,0.003,575.2
Thread of Hope - Small,0.045,72.88
Thread of Hope - Medium,0.045,45.0
Thread of Hope - Large,0.045,46.4
Thread of Hope - Very Large,0.045,233.48
Thread of Hope - Massive,0.02,4.1
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,24.5
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,64.1
Awakened Increased Area of Effect Support,0.0065,722.5
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,43.2
Awakened Unbound Ailments Support,0.0065,76.2
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,39.9
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,70.01
Awakened Spell Cascade Support,0.0035,5.0
Awakened Unleash Support,0.002,94.5
Awakened Added Cold Damage Support,0.008,27.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.4
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,87.0
Awakened Chain Support,0.0035,69.0
Awakened Fork Support,0.0035,722.5
Awakened Greater Multiple Projectiles Support,0.0035,6170.0
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,56.2
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,63.0
Awakened Melee Splash Support,0.008,24.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,129.4
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,44.0
Awakened Generosity Support,0.0035,63.5
Awakened Multistrike Support,0.002,14884.0
