Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.5
Drox's Crest,,17.0
Veritania's Crest,,14.8
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,55.555
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,325.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3205.54
Oubliette Reliquary Key,0.004,2000.0
The Saviour,0.003,493.16
Thread of Hope - Small,0.045,31.4
Thread of Hope - Medium,0.045,45.9
Thread of Hope - Large,0.045,358.3
Thread of Hope - Very Large,0.045,75.5
Thread of Hope - Massive,0.02,4700.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,330.42
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,66.3
Awakened Blasphemy Support,0.0035,27.5
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,25.4
Awakened Spell Echo Support,0.0035,2860.33
Awakened Spell Cascade Support,0.0035,3205.54
Awakened Unleash Support,0.002,443.84
Awakened Added Cold Damage Support,0.008,31.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,143.97
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,88.0
Awakened Chain Support,0.0035,246.58
Awakened Fork Support,0.0035,367.4
Awakened Greater Multiple Projectiles Support,0.0035,5745.31
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,290.96
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,27.6
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,6125.05
