Name,Drop Rate,Price
Al-Hezmin's Crest,,40.0
Baran's Crest,,40.0
Drox's Crest,,40.0
Veritania's Crest,,40.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,85.8
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,297.5
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,3465.72
Oubliette Reliquary Key,0.004,647.5
The Saviour,0.003,288.81
Thread of Hope - Small,0.045,40.0
Thread of Hope - Medium,0.045,49.0
Thread of Hope - Large,0.045,278.25
Thread of Hope - Very Large,0.045,50.0
Thread of Hope - Massive,0.02,8923.25
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,59.0
Awakened Increased Area of Effect Support,0.0065,1095.55
Awakened Lightning Penetration Support,0.0065,150.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,231.05
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1347.78
Awakened Spell Cascade Support,0.0035,577.62
Awakened Unleash Support,0.002,1444.05
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,866.43
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,97.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,577.62
Awakened Fork Support,0.0035,21167.85
Awakened Greater Multiple Projectiles Support,0.0035,9395.95
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,808.67
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,231.05
Awakened Multistrike Support,0.002,17328.6
