Name,Drop Rate,Price
Al-Hezmin's Crest,,8.7
Baran's Crest,,8.6
Drox's Crest,,5.9
Veritania's Crest,,9.929056
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1075.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,571.2
A Fate Worse Than Death,0.05,10.6
Oriath's End,0.015,249.75
Oubliette Reliquary Key,0.004,2520.0
The Saviour,0.003,2264.4
Thread of Hope - Small,0.045,634.67
Thread of Hope - Medium,0.045,789.6
Thread of Hope - Large,0.045,1394.4
Thread of Hope - Very Large,0.045,1831.2
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,69.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,107.9
Awakened Increased Area of Effect Support,0.0065,832.5
Awakened Lightning Penetration Support,0.0065,102.0
Awakened Minion Damage Support,0.0065,91.8
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,39.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11388.6
Awakened Spell Cascade Support,0.0035,411.54
Awakened Unleash Support,0.002,136.05
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,166.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,166.5
Awakened Chain Support,0.0035,136.53
Awakened Fork Support,0.0035,261.45
Awakened Greater Multiple Projectiles Support,0.0035,6660.0
Awakened Arrow Nova Support,0.002,77.94
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.8
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,874.12
Awakened Fire Penetration Support,0.0065,19.4
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,57.0
Awakened Multistrike Support,0.002,53046.9
