Name,Drop Rate,Price
Al-Hezmin's Crest,,15.18
Baran's Crest,,11.58
Drox's Crest,,14.79
Veritania's Crest,,24.47
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,524.6
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,477.5
A Fate Worse Than Death,0.05,6.97
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,784.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,29.0
Awakened Controlled Destruction Support,0.008,37.7
Awakened Elemental Focus Support,0.008,68.2
Awakened Increased Area of Effect Support,0.0065,699.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,59.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,37.4
Awakened Hextouch Support,0.0035,34.4
Awakened Spell Echo Support,0.0035,2352.0
Awakened Spell Cascade Support,0.0035,627.2
Awakened Unleash Support,0.002,65.0
Awakened Added Cold Damage Support,0.008,36.4
Awakened Swift Affliction Support,0.008,61.2
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,96.0
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,35.7
Awakened Void Manipulation Support,0.0065,83.6
Awakened Chain Support,0.0035,93.4
Awakened Fork Support,0.0035,700.0
Awakened Greater Multiple Projectiles Support,0.0035,5300.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,68.6
Awakened Melee Physical Damage Support,0.008,75.4
Awakened Melee Splash Support,0.008,34.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,14739.0
