Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,6.990909
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,235.71429
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,235.71429
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,474.3
Oubliette Reliquary Key,0.004,314.28572
The Saviour,0.003,6640.2
Thread of Hope - Small,0.045,118.0
Thread of Hope - Medium,0.045,141.14
Thread of Hope - Large,0.045,876.86
Thread of Hope - Very Large,0.045,155.71
Thread of Hope - Massive,0.02,13.3
Awakened Added Chaos Damage Support,0.008,38.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,38.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,774.69
Awakened Lightning Penetration Support,0.0065,39.0
Awakened Minion Damage Support,0.0065,99.0
Awakened Unbound Ailments Support,0.0065,158.1
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,37.0
Awakened Spell Echo Support,0.0035,7272.6
Awakened Spell Cascade Support,0.0035,316.2
Awakened Unleash Support,0.002,189.72
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,37.0
Awakened Cast On Critical Strike Support,0.0065,768.37
Awakened Cold Penetration Support,0.0065,37.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,173.91
Awakened Chain Support,0.0035,268.77
Awakened Fork Support,0.0035,2134.35
Awakened Greater Multiple Projectiles Support,0.0035,4379.37
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,89.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,237.15
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1407.09
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,173.91
Awakened Generosity Support,0.0035,149.4
Awakened Multistrike Support,0.002,11636.16
