Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,6.6
Drox's Crest,,8.0
Veritania's Crest,,7.800002
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4763644
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,477.245457
A Fate Worse Than Death,0.05,7.1
Oriath's End,0.015,322.44
Oubliette Reliquary Key,0.004,1484.76
The Saviour,0.003,1139.29
Thread of Hope - Small,0.045,1449.41
Thread of Hope - Medium,0.045,1643.85
Thread of Hope - Large,0.045,2020.34
Thread of Hope - Very Large,0.045,1415.83
Thread of Hope - Massive,0.02,38.5
Awakened Added Chaos Damage Support,0.008,18.9
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,18.8
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,967.32
Awakened Lightning Penetration Support,0.0065,107.48
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,107.48
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,515.9
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9780.68
Awakened Spell Cascade Support,0.0035,537.4
Awakened Unleash Support,0.002,214.96
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3761.8
Awakened Cold Penetration Support,0.0065,18.4
Awakened Deadly Ailments Support,0.0065,33.2
Awakened Void Manipulation Support,0.0065,150.47
Awakened Chain Support,0.0035,361.13
Awakened Fork Support,0.0035,1214.52
Awakened Greater Multiple Projectiles Support,0.0035,7846.04
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,16.2
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,537.4
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,161.22
Awakened Multistrike Support,0.002,13220.03
