Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,22.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,29.4
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,135.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4408.2
Oubliette Reliquary Key,0.004,13625.0
The Saviour,0.003,293.88
Thread of Hope - Small,0.045,29.9
Thread of Hope - Medium,0.045,39.1
Thread of Hope - Large,0.045,306.0
Thread of Hope - Very Large,0.045,46.5
Thread of Hope - Massive,0.02,4005.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,145.47
Awakened Increased Area of Effect Support,0.0065,864.01
Awakened Lightning Penetration Support,0.0065,69.1
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.94
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1763.28
Awakened Spell Cascade Support,0.0035,991.84
Awakened Unleash Support,0.002,1321.73
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,1028.58
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,380.57
Awakened Fork Support,0.0035,8052.31
Awakened Greater Multiple Projectiles Support,0.0035,10285.8
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,499.6
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,68.0
Awakened Generosity Support,0.0035,146.94
Awakened Multistrike Support,0.002,22540.54
