Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,55.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,253.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,3155.76
Oubliette Reliquary Key,0.004,456.93364
The Saviour,0.003,90.0
Thread of Hope - Small,0.045,19.3
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,81.0
Thread of Hope - Very Large,0.045,23.7
Thread of Hope - Massive,0.02,6863.2
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,8.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,420.77
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2922.0
Awakened Spell Cascade Support,0.0035,4441.44
Awakened Unleash Support,0.002,1122.05
Awakened Added Cold Damage Support,0.008,22.1
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,125.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,165.0
Awakened Chain Support,0.0035,677.9
Awakened Fork Support,0.0035,397.39
Awakened Greater Multiple Projectiles Support,0.0035,5376.48
Awakened Arrow Nova Support,0.002,350.64
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,701.28
Awakened Fire Penetration Support,0.0065,7.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,280.51
Awakened Multistrike Support,0.002,8742.62
