Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.85
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1015.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2454.85
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,552.48
Oubliette Reliquary Key,0.004,942.5
The Saviour,0.003,2071.8
Thread of Hope - Small,0.045,1087.5
Thread of Hope - Medium,0.045,1196.25
Thread of Hope - Large,0.045,3777.25
Thread of Hope - Very Large,0.045,1812.5
Thread of Hope - Massive,0.02,27.8
Awakened Added Chaos Damage Support,0.008,38.1
Awakened Added Lightning Damage Support,0.008,50.6
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,138.12
Awakened Increased Area of Effect Support,0.0065,497.23
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,124.31
Awakened Unbound Ailments Support,0.0065,123.07
Awakened Blasphemy Support,0.0035,92.39
Awakened Cast While Channelling Support,0.0035,85.0
Awakened Hextouch Support,0.0035,92.0
Awakened Spell Echo Support,0.0035,16491.53
Awakened Spell Cascade Support,0.0035,414.36
Awakened Unleash Support,0.002,276.24
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,138.12
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,289.91
Awakened Cold Penetration Support,0.0065,48.1
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,138.12
Awakened Chain Support,0.0035,276.24
Awakened Fork Support,0.0035,4834.2
Awakened Greater Multiple Projectiles Support,0.0035,24585.36
Awakened Arrow Nova Support,0.002,73.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,37.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,538.67
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,414.36
Awakened Generosity Support,0.0035,276.24
Awakened Multistrike Support,0.002,39226.08
