Name,Drop Rate,Price
Al-Hezmin's Crest,,14.4
Baran's Crest,,20.3
Drox's Crest,,10.0
Veritania's Crest,,14.8
Crown of the Inward Eye,0.4,15.4
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1242.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,702.0
A Fate Worse Than Death,0.05,8.4
Oriath's End,0.015,173.81
Oubliette Reliquary Key,0.004,1260.0
The Saviour,0.003,816.91
Thread of Hope - Small,0.045,387.0
Thread of Hope - Medium,0.045,1112.4
Thread of Hope - Large,0.045,1314.0
Thread of Hope - Very Large,0.045,3168.0
Thread of Hope - Massive,0.02,111.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,72.4
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,140.65
Awakened Increased Area of Effect Support,0.0065,173.81
Awakened Lightning Penetration Support,0.0065,143.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,130.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,13383.37
Awakened Spell Cascade Support,0.0035,173.81
Awakened Unleash Support,0.002,173.81
Awakened Added Cold Damage Support,0.008,32.7
Awakened Swift Affliction Support,0.008,58.4
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,168.43
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,173.81
Awakened Chain Support,0.0035,173.81
Awakened Fork Support,0.0035,486.67
Awakened Greater Multiple Projectiles Support,0.0035,8516.69
Awakened Arrow Nova Support,0.002,173.81
Awakened Burning Damage Support,0.008,56.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,129.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1042.86
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.0
Awakened Generosity Support,0.0035,78.0
Awakened Multistrike Support,0.002,59095.4
