Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,24.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,798.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1729.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,533.4
Oubliette Reliquary Key,0.004,1995.0
The Saviour,0.003,2667.0
Thread of Hope - Small,0.045,2566.9
Thread of Hope - Medium,0.045,2487.1
Thread of Hope - Large,0.045,4096.4
Thread of Hope - Very Large,0.045,3245.2
Thread of Hope - Massive,0.02,42.8
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,67.58
Awakened Elemental Focus Support,0.008,200.02
Awakened Increased Area of Effect Support,0.0065,493.4
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,133.35
Awakened Unbound Ailments Support,0.0065,133.35
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,133.35
Awakened Hextouch Support,0.0035,124.0
Awakened Spell Echo Support,0.0035,18588.99
Awakened Spell Cascade Support,0.0035,320.04
Awakened Unleash Support,0.002,264.03
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,133.35
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,400.05
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.35
Awakened Chain Support,0.0035,400.05
Awakened Fork Support,0.0035,4533.9
Awakened Greater Multiple Projectiles Support,0.0035,24669.75
Awakened Arrow Nova Support,0.002,133.35
Awakened Burning Damage Support,0.008,133.35
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,208.03
Awakened Melee Splash Support,0.008,47.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,660.08
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,384.31
Awakened Generosity Support,0.0035,266.7
Awakened Multistrike Support,0.002,39871.65
