Name,Drop Rate,Price
Al-Hezmin's Crest,,10.69
Baran's Crest,,12.78
Drox's Crest,,13.05
Veritania's Crest,,11.53
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,618.4
The Burden of Truth,0.1,3.9
Orb of Dominance,0.065,470.8
A Fate Worse Than Death,0.05,7.67
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,575.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,719.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,44.0
Awakened Unbound Ailments Support,0.0065,73.5
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,39.7
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,88.52
Awakened Spell Cascade Support,0.0035,751.8
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,30.3
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,84.8
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,596.2
Awakened Greater Multiple Projectiles Support,0.0035,6011.0
Awakened Arrow Nova Support,0.002,33.5
Awakened Burning Damage Support,0.008,59.4
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,62.0
Awakened Melee Splash Support,0.008,33.9
Awakened Added Fire Damage Support,0.0065,26.8
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,18.5
Awakened Ancestral Call Support,0.0035,60.8
Awakened Generosity Support,0.0035,72.0
Awakened Multistrike Support,0.002,14811.0
