Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,8.7
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,14.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,420.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,564.96
Oubliette Reliquary Key,0.004,504.0
The Saviour,0.003,830.49
Thread of Hope - Small,0.045,1265.6
Thread of Hope - Medium,0.045,1275.4
Thread of Hope - Large,0.045,1976.8
Thread of Hope - Very Large,0.045,1197.0
Thread of Hope - Massive,0.02,28.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,847.44
Awakened Lightning Penetration Support,0.0065,72.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,141.24
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12711.6
Awakened Spell Cascade Support,0.0035,706.2
Awakened Unleash Support,0.002,211.86
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,6779.52
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,240.11
Awakened Chain Support,0.0035,353.1
Awakened Fork Support,0.0035,1483.02
Awakened Greater Multiple Projectiles Support,0.0035,4304.88
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,649.7
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,211.86
Awakened Multistrike Support,0.002,11440.44
