Name,Drop Rate,Price
Al-Hezmin's Crest,,19.4
Baran's Crest,,19.47
Drox's Crest,,19.2
Veritania's Crest,,27.0333578
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1752.3
The Burden of Truth,0.1,7.4
Orb of Dominance,0.065,778.8
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,274.41
Oubliette Reliquary Key,0.004,3699.3
The Saviour,0.003,1829.4
Thread of Hope - Small,0.045,533.48
Thread of Hope - Medium,0.045,735.97
Thread of Hope - Large,0.045,1265.55
Thread of Hope - Very Large,0.045,2723.85
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,31.6
Awakened Added Lightning Damage Support,0.008,124.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,110.0
Awakened Increased Area of Effect Support,0.0065,1463.52
Awakened Lightning Penetration Support,0.0065,182.94
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,142.94
Awakened Blasphemy Support,0.0035,182.94
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.29
Awakened Spell Echo Support,0.0035,8964.06
Awakened Spell Cascade Support,0.0035,548.82
Awakened Unleash Support,0.002,713.47
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,164.75
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,182.94
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,37.4
Awakened Void Manipulation Support,0.0065,354.9
Awakened Chain Support,0.0035,446.35
Awakened Fork Support,0.0035,1664.75
Awakened Greater Multiple Projectiles Support,0.0035,8671.36
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,135.5
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.1
Awakened Elemental Damage with Attacks Support,0.0065,1280.58
Awakened Fire Penetration Support,0.0065,21.0
Awakened Ancestral Call Support,0.0035,253.18
Awakened Generosity Support,0.0035,150.0
Awakened Multistrike Support,0.002,55796.7
