Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,14.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,41.0
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,209.88
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,2757.56
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,636.36
Thread of Hope - Small,0.045,24.32
Thread of Hope - Medium,0.045,35.32
Thread of Hope - Large,0.045,272.84
Thread of Hope - Very Large,0.045,30.8
Thread of Hope - Massive,0.02,2528.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,18.4
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,424.24
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,39.4
Awakened Cast While Channelling Support,0.0035,72.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1446.66
Awakened Spell Cascade Support,0.0035,1696.96
Awakened Unleash Support,0.002,424.24
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,212.12
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,335.11
Awakened Fork Support,0.0035,1696.96
Awakened Greater Multiple Projectiles Support,0.0035,4242.4
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,9.4
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,466.66
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,4242.4
