Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.0
Drox's Crest,,15.0
Veritania's Crest,,15.4
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,720.795
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,724.9375
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,619.17
Oubliette Reliquary Key,0.004,542.6675
The Saviour,0.003,11970.62
Thread of Hope - Small,0.045,478.46
Thread of Hope - Medium,0.045,486.74
Thread of Hope - Large,0.045,996.27
Thread of Hope - Very Large,0.045,1311.1
Thread of Hope - Massive,0.02,14.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,953.52
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,16511.2
Awakened Spell Cascade Support,0.0035,825.56
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,825.56
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,206.39
Awakened Chain Support,0.0035,412.78
Awakened Fork Support,0.0035,4540.58
Awakened Greater Multiple Projectiles Support,0.0035,13415.35
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,33.0
Awakened Melee Physical Damage Support,0.008,185.75
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1960.7
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,206.39
Awakened Generosity Support,0.0035,206.39
Awakened Multistrike Support,0.002,15461.61
