Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,7.0
Drox's Crest,,9.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,88.43
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,39.988
The Burden of Truth,0.1,26.0
Orb of Dominance,0.065,47.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,0.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,153.8
Thread of Hope - Medium,0.045,461.4
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,230.7
Thread of Hope - Massive,0.02,6478.83
Awakened Added Chaos Damage Support,0.008,19.6
Awakened Added Lightning Damage Support,0.008,66.28
Awakened Controlled Destruction Support,0.008,7.0
Awakened Elemental Focus Support,0.008,10.0
Awakened Increased Area of Effect Support,0.0065,762.3
Awakened Lightning Penetration Support,0.0065,64.9
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,76.23
Awakened Blasphemy Support,0.0035,0.0
Awakened Cast While Channelling Support,0.0035,304.92
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,2149.69
Awakened Spell Cascade Support,0.0035,693.69
Awakened Unleash Support,0.002,0.0
Awakened Added Cold Damage Support,0.008,21.7
Awakened Swift Affliction Support,0.008,16.6
Awakened Vicious Projectiles Support,0.008,24.6
Awakened Cast On Critical Strike Support,0.0065,762.3
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,83.85
Awakened Chain Support,0.0035,0.0
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,1538.0
Awakened Arrow Nova Support,0.002,0.0
Awakened Burning Damage Support,0.008,12.7
Awakened Brutality Support,0.008,44.4
Awakened Melee Physical Damage Support,0.008,38.12
Awakened Melee Splash Support,0.008,5.9
Awakened Added Fire Damage Support,0.0065,13.8
Awakened Elemental Damage with Attacks Support,0.0065,114.34
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,76.23
Awakened Multistrike Support,0.002,3810.74
