Name,Drop Rate,Price
Al-Hezmin's Crest,,19.4
Baran's Crest,,15.0
Drox's Crest,,0.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,673.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1347.0
A Fate Worse Than Death,0.05,18.4
Oriath's End,0.015,538.12
Oubliette Reliquary Key,0.004,538.8
The Saviour,0.003,2690.6
Thread of Hope - Small,0.045,2126.91
Thread of Hope - Medium,0.045,1965.27
Thread of Hope - Large,0.045,3044.22
Thread of Hope - Very Large,0.045,3178.92
Thread of Hope - Massive,0.02,41.5
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,76.5
Awakened Elemental Focus Support,0.008,200.18
Awakened Increased Area of Effect Support,0.0065,1143.5
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,134.53
Awakened Unbound Ailments Support,0.0065,188.34
Awakened Blasphemy Support,0.0035,93.6
Awakened Cast While Channelling Support,0.0035,134.53
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,20044.97
Awakened Spell Cascade Support,0.0035,269.06
Awakened Unleash Support,0.002,269.06
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,134.53
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,672.65
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,76.0
Awakened Void Manipulation Support,0.0065,134.53
Awakened Chain Support,0.0035,671.3
Awakened Fork Support,0.0035,3148.0
Awakened Greater Multiple Projectiles Support,0.0035,23004.63
Awakened Arrow Nova Support,0.002,134.53
Awakened Burning Damage Support,0.008,134.53
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,201.8
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,807.18
Awakened Fire Penetration Support,0.0065,59.0
Awakened Ancestral Call Support,0.0035,376.68
Awakened Generosity Support,0.0035,269.06
Awakened Multistrike Support,0.002,37130.28
