Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,50.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,360.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,2398.8
Oubliette Reliquary Key,0.004,1120.0
The Saviour,0.003,239.88
Thread of Hope - Small,0.045,27.5
Thread of Hope - Medium,0.045,31.6
Thread of Hope - Large,0.045,158.6
Thread of Hope - Very Large,0.045,41.4
Thread of Hope - Massive,0.02,4680.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,288.06
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,34.4
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,19.9
Awakened Spell Echo Support,0.0035,3358.32
Awakened Spell Cascade Support,0.0035,3118.44
Awakened Unleash Support,0.002,868.37
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,93.6
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,239.88
Awakened Fork Support,0.0035,376.61
Awakened Greater Multiple Projectiles Support,0.0035,5997.0
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,335.83
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,10794.6
