Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,9.0
Drox's Crest,,8.0
Veritania's Crest,,7.995
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,99.33
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,141.9
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,969.55
Oubliette Reliquary Key,0.004,478.91
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,553.41
Thread of Hope - Medium,0.045,658.42
Thread of Hope - Large,0.045,1487.11
Thread of Hope - Very Large,0.045,566.18
Thread of Hope - Massive,0.02,120.25
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,57.1
Awakened Increased Area of Effect Support,0.0065,683.29
Awakened Lightning Penetration Support,0.0065,143.85
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,316.47
Awakened Cast While Channelling Support,0.0035,143.85
Awakened Hextouch Support,0.0035,28.2
Awakened Spell Echo Support,0.0035,4683.76
Awakened Spell Cascade Support,0.0035,719.25
Awakened Unleash Support,0.002,489.09
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,2.0
Awakened Vicious Projectiles Support,0.008,55.0
Awakened Cast On Critical Strike Support,0.0065,3725.72
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,216.78
Awakened Chain Support,0.0035,1464.39
Awakened Fork Support,0.0035,1285.88
Awakened Greater Multiple Projectiles Support,0.0035,1282.85
Awakened Arrow Nova Support,0.002,75.5
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,244.54
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,67.7
Awakened Generosity Support,0.0035,362.5
Awakened Multistrike Support,0.002,4070.96
