Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,151.14286
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,120.914288
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,731.09
Oubliette Reliquary Key,0.004,377.86
The Saviour,0.003,5940.09
Thread of Hope - Small,0.045,199.55
Thread of Hope - Medium,0.045,247.87
Thread of Hope - Large,0.045,893.25
Thread of Hope - Very Large,0.045,250.9
Thread of Hope - Massive,0.02,34.1
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,609.24
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,130.0
Awakened Unbound Ailments Support,0.0065,152.31
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,125.0
Awakened Hextouch Support,0.0035,29.99
Awakened Spell Echo Support,0.0035,2284.65
Awakened Spell Cascade Support,0.0035,456.93
Awakened Unleash Support,0.002,228.46
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,594.01
Awakened Cold Penetration Support,0.0065,28.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,166.52
Awakened Chain Support,0.0035,365.54
Awakened Fork Support,0.0035,2071.42
Awakened Greater Multiple Projectiles Support,0.0035,2056.18
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,83.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,304.62
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,487.39
Awakened Fire Penetration Support,0.0065,152.31
Awakened Ancestral Call Support,0.0035,725.0
Awakened Generosity Support,0.0035,185.82
Awakened Multistrike Support,0.002,7920.12
