Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.4
Drox's Crest,,17.6
Veritania's Crest,,16.7
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1432.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,704.902
A Fate Worse Than Death,0.05,8.4
Oriath's End,0.015,172.77
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,812.02
Thread of Hope - Small,0.045,437.64
Thread of Hope - Medium,0.045,1217.2
Thread of Hope - Large,0.045,1378.3
Thread of Hope - Very Large,0.045,2631.3
Thread of Hope - Massive,0.02,124.71
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,68.8
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,172.77
Awakened Increased Area of Effect Support,0.0065,753.28
Awakened Lightning Penetration Support,0.0065,147.6
Awakened Minion Damage Support,0.0065,33.5
Awakened Unbound Ailments Support,0.0065,69.0
Awakened Blasphemy Support,0.0035,159.11
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11506.48
Awakened Spell Cascade Support,0.0035,231.51
Awakened Unleash Support,0.002,172.77
Awakened Added Cold Damage Support,0.008,31.8
Awakened Swift Affliction Support,0.008,76.5
Awakened Vicious Projectiles Support,0.008,26.0
Awakened Cast On Critical Strike Support,0.0065,172.77
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,172.49
Awakened Chain Support,0.0035,172.77
Awakened Fork Support,0.0035,760.19
Awakened Greater Multiple Projectiles Support,0.0035,8465.73
Awakened Arrow Nova Support,0.002,172.77
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,124.73
Awakened Melee Splash Support,0.008,19.7
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1036.62
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,43.0
Awakened Multistrike Support,0.002,58741.8
