Name,Drop Rate,Price
Al-Hezmin's Crest,,21.566071375
Baran's Crest,,15.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,23.0
Awakener's Orb,0.2,1035.171426
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,645.25685554
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.54
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,4921.37
Thread of Hope - Small,0.045,224.29
Thread of Hope - Medium,0.045,465.83
Thread of Hope - Large,0.045,1828.8
Thread of Hope - Very Large,0.045,2139.35
Thread of Hope - Massive,0.02,48.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,148.8
Awakened Increased Area of Effect Support,0.0065,741.58
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,38.8
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.5
Awakened Spell Echo Support,0.0035,11123.64
Awakened Spell Cascade Support,0.0035,362.36
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,33.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,23.0
Awakened Cast On Critical Strike Support,0.0065,168.54
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.54
Awakened Chain Support,0.0035,163.42
Awakened Fork Support,0.0035,674.16
Awakened Greater Multiple Projectiles Support,0.0035,5764.07
Awakened Arrow Nova Support,0.002,166.69
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,86.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1009.22
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,168.54
Awakened Generosity Support,0.0035,49.5
Awakened Multistrike Support,0.002,49045.14
