Name,Drop Rate,Price
Al-Hezmin's Crest,,10.8
Baran's Crest,,7.6
Drox's Crest,,13.5
Veritania's Crest,,23.8
Crown of the Inward Eye,0.4,19.2
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1357.5
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,724.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,176.92
Oubliette Reliquary Key,0.004,543.0
The Saviour,0.003,619.22
Thread of Hope - Small,0.045,724.0
Thread of Hope - Medium,0.045,1189.43
Thread of Hope - Large,0.045,1773.8
Thread of Hope - Very Large,0.045,4090.6
Thread of Hope - Massive,0.02,78.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,176.92
Awakened Increased Area of Effect Support,0.0065,787.29
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,31.0
Awakened Unbound Ailments Support,0.0065,59.4
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,25.2
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,12207.48
Awakened Spell Cascade Support,0.0035,227.3
Awakened Unleash Support,0.002,160.77
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,54.8
Awakened Vicious Projectiles Support,0.008,15.3
Awakened Cast On Critical Strike Support,0.0065,144.08
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,176.92
Awakened Chain Support,0.0035,139.19
Awakened Fork Support,0.0035,884.6
Awakened Greater Multiple Projectiles Support,0.0035,8719.68
Awakened Arrow Nova Support,0.002,176.92
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,75.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,919.98
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,91.5
Awakened Multistrike Support,0.002,57322.08
