Name,Drop Rate,Price
Al-Hezmin's Crest,,11.5
Baran's Crest,,10.0
Drox's Crest,,13.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,722.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1156.0
A Fate Worse Than Death,0.05,17.2
Oriath's End,0.015,579.24
Oubliette Reliquary Key,0.004,1625.62
The Saviour,0.003,4344.3
Thread of Hope - Small,0.045,2570.65
Thread of Hope - Medium,0.045,2485.4
Thread of Hope - Large,0.045,3034.5
Thread of Hope - Very Large,0.045,3352.4
Thread of Hope - Massive,0.02,32.5
Awakened Added Chaos Damage Support,0.008,80.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,217.22
Awakened Increased Area of Effect Support,0.0065,868.86
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,144.81
Awakened Unbound Ailments Support,0.0065,201.19
Awakened Blasphemy Support,0.0035,118.2
Awakened Cast While Channelling Support,0.0035,131.37
Awakened Hextouch Support,0.0035,144.81
Awakened Spell Echo Support,0.0035,560.0
Awakened Spell Cascade Support,0.0035,753.01
Awakened Unleash Support,0.002,289.62
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,144.81
Awakened Vicious Projectiles Support,0.008,65.4
Awakened Cast On Critical Strike Support,0.0065,434.43
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,217.22
Awakened Chain Support,0.0035,579.24
Awakened Fork Support,0.0035,3185.82
Awakened Greater Multiple Projectiles Support,0.0035,21924.23
Awakened Arrow Nova Support,0.002,144.81
Awakened Burning Damage Support,0.008,131.37
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,100.96
Awakened Melee Splash Support,0.008,45.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,724.05
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,260.66
Awakened Generosity Support,0.0035,285.28
Awakened Multistrike Support,0.002,36636.93
