Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,18.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,37.833482
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,51.8
Oriath's End,0.015,1782.88
Oubliette Reliquary Key,0.004,396.94
The Saviour,0.003,445.72
Thread of Hope - Small,0.045,14.7
Thread of Hope - Medium,0.045,14.86
Thread of Hope - Large,0.045,96.8
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,2876.7
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,267.43
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,889.66
Awakened Spell Cascade Support,0.0035,980.58
Awakened Unleash Support,0.002,334.29
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,49.4
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,2023.57
Awakened Greater Multiple Projectiles Support,0.0035,3552.39
Awakened Arrow Nova Support,0.002,37.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,468.01
Awakened Fire Penetration Support,0.0065,7.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,39.6
Awakened Multistrike Support,0.002,4234.34
