Name,Drop Rate,Price
Al-Hezmin's Crest,,8.3
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,24.9
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,836.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,456.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.27
Oubliette Reliquary Key,0.004,304.0
The Saviour,0.003,1555.61
Thread of Hope - Small,0.045,425.6
Thread of Hope - Medium,0.045,895.11
Thread of Hope - Large,0.045,1381.68
Thread of Hope - Very Large,0.045,1687.2
Thread of Hope - Massive,0.02,50.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,41.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,133.6
Awakened Increased Area of Effect Support,0.0065,829.66
Awakened Lightning Penetration Support,0.0065,74.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,56.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11274.0
Awakened Spell Cascade Support,0.0035,334.54
Awakened Unleash Support,0.002,167.27
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,132.14
Awakened Cold Penetration Support,0.0065,17.6
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,147.0
Awakened Chain Support,0.0035,104.5
Awakened Fork Support,0.0035,219.16
Awakened Greater Multiple Projectiles Support,0.0035,5887.9
Awakened Arrow Nova Support,0.002,62.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,37.7
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,861.44
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,41.0
Awakened Multistrike Support,0.002,50181.0
