Name,Drop Rate,Price
Al-Hezmin's Crest,,8.4
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,9.835184023528
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,858.000011
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,500.76000642
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.77
Oubliette Reliquary Key,0.004,312.0
The Saviour,0.003,1560.26
Thread of Hope - Small,0.045,557.14
Thread of Hope - Medium,0.045,858.0
Thread of Hope - Large,0.045,1418.04
Thread of Hope - Very Large,0.045,1716.0
Thread of Hope - Massive,0.02,41.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,104.0
Awakened Increased Area of Effect Support,0.0065,838.85
Awakened Lightning Penetration Support,0.0065,82.6
Awakened Minion Damage Support,0.0065,41.6
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11408.36
Awakened Spell Cascade Support,0.0035,385.87
Awakened Unleash Support,0.002,167.77
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,17.8
Awakened Cast On Critical Strike Support,0.0065,140.9
Awakened Cold Penetration Support,0.0065,16.4
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,131.29
Awakened Fork Support,0.0035,224.83
Awakened Greater Multiple Projectiles Support,0.0035,5905.5
Awakened Arrow Nova Support,0.002,64.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,37.4
Awakened Melee Physical Damage Support,0.008,66.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,838.85
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,41.0
Awakened Multistrike Support,0.002,50331.0
