Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,434.7
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,402.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,516.99
Oubliette Reliquary Key,0.004,318.78
The Saviour,0.003,7754.85
Thread of Hope - Small,0.045,161.0
Thread of Hope - Medium,0.045,201.25
Thread of Hope - Large,0.045,577.99
Thread of Hope - Very Large,0.045,595.7
Thread of Hope - Massive,0.02,13.9
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,88.4
Awakened Increased Area of Effect Support,0.0065,861.65
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,172.33
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,63.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,11201.45
Awakened Spell Cascade Support,0.0035,344.66
Awakened Unleash Support,0.002,172.1
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,1302.81
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,172.33
Awakened Chain Support,0.0035,308.47
Awakened Fork Support,0.0035,1723.3
Awakened Greater Multiple Projectiles Support,0.0035,5617.96
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,206.8
Awakened Melee Splash Support,0.008,39.99
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1550.97
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,172.33
Awakened Generosity Support,0.0035,172.33
Awakened Multistrike Support,0.002,12407.76
