Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,742.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,528.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,69.99
Oubliette Reliquary Key,0.004,144.9967
The Saviour,0.003,821.85
Thread of Hope - Small,0.045,104.05
Thread of Hope - Medium,0.045,143.5
Thread of Hope - Large,0.045,386.1
Thread of Hope - Very Large,0.045,1113.75
Thread of Hope - Massive,0.02,12.5
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,110.0
Awakened Increased Area of Effect Support,0.0065,149.43
Awakened Lightning Penetration Support,0.0065,91.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,97.98
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,36.0
Awakened Spell Echo Support,0.0035,8495.63
Awakened Spell Cascade Support,0.0035,399.75
Awakened Unleash Support,0.002,117.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,14.5
Awakened Cast On Critical Strike Support,0.0065,84.7
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,112.5
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,739.66
Awakened Greater Multiple Projectiles Support,0.0035,4931.1
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,410.92
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,97.98
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,52598.4
