Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,38.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,59.9
Oriath's End,0.015,2241.1
Oubliette Reliquary Key,0.004,356.8
The Saviour,0.003,448.22
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,212.98
Thread of Hope - Very Large,0.045,19.3
Thread of Hope - Massive,0.02,2406.94
Awakened Controlled Destruction Support,0.011,8.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,7.0
Awakened Minion Damage Support,0.007,15.0
Awakened Unbound Ailments Support,0.005,40.0
Awakened Increased Area of Effect Support,0.005,470.63
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,63.2
Awakened Hextouch Support,0.003,15.0
Awakened Spell Echo Support,0.003,1008.5
Awakened Blasphemy Support,0.003,75.0
Awakened Cast While Channelling Support,0.002,22.0
Awakened Spell Cascade Support,0.002,1815.29
Awakened Unleash Support,0.001,336.16
Awakened Cold Penetration Support,0.01,15.0
Awakened Vicious Projectiles Support,0.01,35.0
Awakened Added Cold Damage Support,0.008,19.4
Awakened Arrow Nova Support,0.007,12.0
Awakened Swift Affliction Support,0.007,48.0
Awakened Void Manipulation Support,0.007,88.4
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,3016.52
Awakened Cast On Critical Strike Support,0.004,201.7
Awakened Greater Multiple Projectiles Support,0.003,3137.54
Awakened Chain Support,0.002,403.4
Awakened Burning Damage Support,0.013,20.0
Awakened Brutality Support,0.011,18.0
Awakened Melee Physical Damage Support,0.011,20.0
Awakened Melee Splash Support,0.009,6.0
Awakened Elemental Damage with Attacks Support,0.007,784.38
Awakened Fire Penetration Support,0.007,6.0
Awakened Added Fire Damage Support,0.006,6.4
Awakened Multistrike Support,0.004,4051.91
Awakened Generosity Support,0.004,65.13
Awakened Ancestral Call Support,0.002,12.0
