Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.5
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,673.5
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,405.0
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,55.0
Oubliette Reliquary Key,0.004,61.2
The Saviour,0.003,240.0
Thread of Hope - Small,0.045,8.6
Thread of Hope - Medium,0.045,9.8
Thread of Hope - Large,0.045,23.5
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,4.8
Awakened Added Chaos Damage Support,0.008,31.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1036.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,63.2
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,37.0
Awakened Spell Echo Support,0.0035,1924.0
Awakened Spell Cascade Support,0.0035,1776.0
Awakened Unleash Support,0.002,115.0
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,79.9
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,95.0
Awakened Chain Support,0.0035,76.5
Awakened Fork Support,0.0035,3552.0
Awakened Greater Multiple Projectiles Support,0.0035,7844.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,51.8
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,33.0
Awakened Elemental Damage with Attacks Support,0.0065,148.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,12136.0
