Name,Drop Rate,Price
Al-Hezmin's Crest,,21.5
Baran's Crest,,25.8
Drox's Crest,,23.0
Veritania's Crest,,22.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1004.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1640.0
A Fate Worse Than Death,0.05,17.2
Oriath's End,0.015,779.16
Oubliette Reliquary Key,0.004,2255.0
The Saviour,0.003,4674.96
Thread of Hope - Small,0.045,1906.5
Thread of Hope - Medium,0.045,3136.5
Thread of Hope - Large,0.045,3977.0
Thread of Hope - Very Large,0.045,3669.5
Thread of Hope - Massive,0.02,40.1
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,61.0
Awakened Elemental Focus Support,0.008,194.79
Awakened Increased Area of Effect Support,0.0065,837.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,128.87
Awakened Unbound Ailments Support,0.0065,194.79
Awakened Blasphemy Support,0.0035,194.79
Awakened Cast While Channelling Support,0.0035,311.66
Awakened Hextouch Support,0.0035,194.79
Awakened Spell Echo Support,0.0035,18115.47
Awakened Spell Cascade Support,0.0035,1032.39
Awakened Unleash Support,0.002,467.5
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,182.31
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,584.37
Awakened Cold Penetration Support,0.0065,44.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,194.79
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,4285.38
Awakened Greater Multiple Projectiles Support,0.0035,100.0
Awakened Arrow Nova Support,0.002,179.51
Awakened Burning Damage Support,0.008,162.85
Awakened Brutality Support,0.008,99.2
Awakened Melee Physical Damage Support,0.008,194.79
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,779.16
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,525.93
Awakened Generosity Support,0.0035,389.58
Awakened Multistrike Support,0.002,44412.12
