Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,8.782223
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,159.9
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,307.5
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,392.22
Oubliette Reliquary Key,0.004,861.0
The Saviour,0.003,980.56
Thread of Hope - Small,0.045,1266.9
Thread of Hope - Medium,0.045,1297.65
Thread of Hope - Large,0.045,1952.01
Thread of Hope - Very Large,0.045,1242.3
Thread of Hope - Massive,0.02,36.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,907.02
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,122.57
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,99.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11374.5
Awakened Spell Cascade Support,0.0035,372.37
Awakened Unleash Support,0.002,171.6
Awakened Added Cold Damage Support,0.008,13.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3407.45
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,180.18
Awakened Chain Support,0.0035,367.71
Awakened Fork Support,0.0035,1581.15
Awakened Greater Multiple Projectiles Support,0.0035,6741.35
Awakened Arrow Nova Support,0.002,67.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,610.4
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,245.14
Awakened Multistrike Support,0.002,12833.08
