Name,Drop Rate,Price
Al-Hezmin's Crest,,17.21
Baran's Crest,,15.1
Drox's Crest,,16.13
Veritania's Crest,,12.19
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.2
Awakener's Orb,0.2,566.2
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,403.1
A Fate Worse Than Death,0.05,9.6
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,710.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,29.8
Awakened Controlled Destruction Support,0.008,38.0
Awakened Elemental Focus Support,0.008,61.0
Awakened Increased Area of Effect Support,0.0065,740.0
Awakened Lightning Penetration Support,0.0065,43.7
Awakened Minion Damage Support,0.0065,37.3
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,31.5
Awakened Spell Echo Support,0.0035,2324.0
Awakened Spell Cascade Support,0.0035,600.0
Awakened Unleash Support,0.002,67.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,38.62
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,102.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,79.8
Awakened Fork Support,0.0035,646.0
Awakened Greater Multiple Projectiles Support,0.0035,5649.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,85.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,112.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,52.5
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,13880.0
