Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,750.15
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,533.44
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,160.014997
The Saviour,0.003,778.8
Thread of Hope - Small,0.045,91.07
Thread of Hope - Medium,0.045,166.7
Thread of Hope - Large,0.045,418.42
Thread of Hope - Very Large,0.045,1100.22
Thread of Hope - Massive,0.02,12.2
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,120.24
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,48.1
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,48.8
Awakened Hextouch Support,0.0035,36.0
Awakened Spell Echo Support,0.0035,8763.55
Awakened Spell Cascade Support,0.0035,380.3
Awakened Unleash Support,0.002,110.8
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,72.95
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,98.79
Awakened Fork Support,0.0035,826.75
Awakened Greater Multiple Projectiles Support,0.0035,4894.36
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,413.38
Awakened Fire Penetration Support,0.0065,11.2
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,51258.5
