Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,20.580232319445
Drox's Crest,,18.2
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1745.399997
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,775.733332
A Fate Worse Than Death,0.05,9.12
Oriath's End,0.015,368.32
Oubliette Reliquary Key,0.004,79512.67
The Saviour,0.003,1307.54
Thread of Hope - Small,0.045,523.62
Thread of Hope - Medium,0.045,1140.33
Thread of Hope - Large,0.045,1066.63
Thread of Hope - Very Large,0.045,1958.73
Thread of Hope - Massive,0.02,65.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,184.16
Awakened Increased Area of Effect Support,0.0065,1535.89
Awakened Lightning Penetration Support,0.0065,184.16
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,111.25
Awakened Cast While Channelling Support,0.0035,55.0
Awakened Hextouch Support,0.0035,90.42
Awakened Spell Echo Support,0.0035,10497.12
Awakened Spell Cascade Support,0.0035,589.31
Awakened Unleash Support,0.002,681.39
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,182.32
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,460.4
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,276.24
Awakened Chain Support,0.0035,552.48
Awakened Fork Support,0.0035,2209.92
Awakened Greater Multiple Projectiles Support,0.0035,8692.35
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,110.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1427.24
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,331.49
Awakened Generosity Support,0.0035,68.0
Awakened Multistrike Support,0.002,22467.52
