Name,Drop Rate,Price
Al-Hezmin's Crest,,20.5
Baran's Crest,,20.4
Drox's Crest,,23.8
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,740.37
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2134.4
A Fate Worse Than Death,0.05,15.8
Oriath's End,0.015,508.52
Oubliette Reliquary Key,0.004,4002.0
The Saviour,0.003,2453.61
Thread of Hope - Small,0.045,2281.14
Thread of Hope - Medium,0.045,2134.4
Thread of Hope - Large,0.045,3361.68
Thread of Hope - Very Large,0.045,3108.22
Thread of Hope - Massive,0.02,38.4
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,190.7
Awakened Increased Area of Effect Support,0.0065,889.91
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,127.13
Awakened Unbound Ailments Support,0.0065,146.2
Awakened Blasphemy Support,0.0035,97.0
Awakened Cast While Channelling Support,0.0035,139.59
Awakened Hextouch Support,0.0035,120.1
Awakened Spell Echo Support,0.0035,19031.36
Awakened Spell Cascade Support,0.0035,381.39
Awakened Unleash Support,0.002,254.26
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,127.13
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,635.65
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,190.7
Awakened Chain Support,0.0035,481.06
Awakened Fork Support,0.0035,3432.51
Awakened Greater Multiple Projectiles Support,0.0035,21561.25
Awakened Arrow Nova Support,0.002,127.13
Awakened Burning Damage Support,0.008,127.13
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,254.26
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,762.78
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,381.39
Awakened Generosity Support,0.0035,254.26
Awakened Multistrike Support,0.002,34007.28
