Name,Drop Rate,Price
Al-Hezmin's Crest,,19.76
Baran's Crest,,16.5
Drox's Crest,,19.0
Veritania's Crest,,19.73
Crown of the Inward Eye,0.4,15.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,99.2
The Burden of Truth,0.1,18.2
Orb of Dominance,0.065,775.5
A Fate Worse Than Death,0.05,23.0
Oriath's End,0.015,1499.0
Oubliette Reliquary Key,0.004,1924.0
The Saviour,0.003,209.0
Thread of Hope - Small,0.045,33.3
Thread of Hope - Medium,0.045,30.3
Thread of Hope - Large,0.045,75.3
Thread of Hope - Very Large,0.045,194.42
Thread of Hope - Massive,0.02,258.8
Awakened Added Chaos Damage Support,0.008,26.6
Awakened Added Lightning Damage Support,0.008,49.19
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,97.75
Awakened Increased Area of Effect Support,0.0065,104.2
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,164.0
Awakened Blasphemy Support,0.0035,79.8
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,37.0
Awakened Spell Echo Support,0.0035,2398.0
Awakened Spell Cascade Support,0.0035,1679.0
Awakened Unleash Support,0.002,395.7
Awakened Added Cold Damage Support,0.008,67.8
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,32.0
Awakened Cast On Critical Strike Support,0.0065,599.6
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,3.8
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,893.4
Awakened Fork Support,0.0035,2438.0
Awakened Greater Multiple Projectiles Support,0.0035,13193.0
Awakened Arrow Nova Support,0.002,121.9
Awakened Burning Damage Support,0.008,216.3
Awakened Brutality Support,0.008,59.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,88.44
Awakened Fire Penetration Support,0.0065,31.42
Awakened Ancestral Call Support,0.0035,104.5
Awakened Generosity Support,0.0035,44.22
Awakened Multistrike Support,0.002,9893.0
