Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,195.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,150.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1089.99
Oubliette Reliquary Key,0.004,348.0
The Saviour,0.003,2140.79
Thread of Hope - Small,0.045,150.0
Thread of Hope - Medium,0.045,166.5
Thread of Hope - Large,0.045,286.5
Thread of Hope - Very Large,0.045,796.5
Thread of Hope - Massive,0.02,48.9
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,904.56
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,5985.17
Awakened Spell Cascade Support,0.0035,482.43
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,18.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,180.91
Awakened Chain Support,0.0035,256.29
Awakened Fork Support,0.0035,165.84
Awakened Greater Multiple Projectiles Support,0.0035,2005.11
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,120.0
Awakened Melee Physical Damage Support,0.008,165.84
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,422.13
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,422.13
Awakened Generosity Support,0.0035,68.2
Awakened Multistrike Support,0.002,13568.4
