Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,35.0
Drox's Crest,,35.0
Veritania's Crest,,35.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,139.68
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,244.8
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,3289.44
Oubliette Reliquary Key,0.004,576.0
The Saviour,0.003,209.33
Thread of Hope - Small,0.045,28.5
Thread of Hope - Medium,0.045,39.9
Thread of Hope - Large,0.045,203.04
Thread of Hope - Very Large,0.045,41.5
Thread of Hope - Massive,0.02,5904.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,867.22
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,149.52
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1046.64
Awakened Spell Cascade Support,0.0035,373.8
Awakened Unleash Support,0.002,1151.3
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,85.0
Awakened Cast On Critical Strike Support,0.0065,672.84
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,448.56
Awakened Fork Support,0.0035,14652.96
Awakened Greater Multiple Projectiles Support,0.0035,8417.98
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,598.08
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,149.52
Awakened Multistrike Support,0.002,14907.14
