Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,17.0
Drox's Crest,,16.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,73.8
The Burden of Truth,0.1,10.2
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,1752.94
Oubliette Reliquary Key,0.004,340.34
The Saviour,0.003,443.22
Thread of Hope - Small,0.045,17.0
Thread of Hope - Medium,0.045,18.65
Thread of Hope - Large,0.045,98.8
Thread of Hope - Very Large,0.045,19.7
Thread of Hope - Massive,0.02,3089.58
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,226.04
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,21.2
Awakened Spell Echo Support,0.0035,886.44
Awakened Spell Cascade Support,0.0035,939.63
Awakened Unleash Support,0.002,265.93
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,34.2
Awakened Cast On Critical Strike Support,0.0065,140.0
Awakened Cold Penetration Support,0.0065,16.6
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,140.0
Awakened Fork Support,0.0035,1950.17
Awakened Greater Multiple Projectiles Support,0.0035,3412.79
Awakened Arrow Nova Support,0.002,32.4
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,19.9
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,6.8
Awakened Added Fire Damage Support,0.0065,6.6
Awakened Elemental Damage with Attacks Support,0.0065,465.38
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,16.8
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4254.91
