Name,Drop Rate,Price
Al-Hezmin's Crest,,26.0717
Baran's Crest,,24.12715
Drox's Crest,,16.96377
Veritania's Crest,,16.13645
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1567.5
The Burden of Truth,0.1,9.7
Orb of Dominance,0.065,817.0
A Fate Worse Than Death,0.05,18.2
Oriath's End,0.015,249.27
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2566.06
Thread of Hope - Small,0.045,253.33
Thread of Hope - Medium,0.045,1151.25
Thread of Hope - Large,0.045,4538.89
Thread of Hope - Very Large,0.045,3458.0
Thread of Hope - Massive,0.02,108.0
Awakened Added Chaos Damage Support,0.008,24.5
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,31.0
Awakened Elemental Focus Support,0.008,183.29
Awakened Increased Area of Effect Support,0.0065,1246.37
Awakened Lightning Penetration Support,0.0065,59.5
Awakened Minion Damage Support,0.0065,155.97
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,183.29
Awakened Cast While Channelling Support,0.0035,130.59
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,9164.5
Awakened Spell Cascade Support,0.0035,366.58
Awakened Unleash Support,0.002,329.92
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,25.5
Awakened Cast On Critical Strike Support,0.0065,274.94
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,78.0
Awakened Void Manipulation Support,0.0065,183.29
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,2034.52
Awakened Greater Multiple Projectiles Support,0.0035,9970.98
Awakened Arrow Nova Support,0.002,27.5
Awakened Burning Damage Support,0.008,42.5
Awakened Brutality Support,0.008,47.5
Awakened Melee Physical Damage Support,0.008,146.97
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,28.6
Awakened Elemental Damage with Attacks Support,0.0065,1209.71
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,311.59
Awakened Generosity Support,0.0035,156.63
Awakened Multistrike Support,0.002,78814.7
