Name,Drop Rate,Price
Al-Hezmin's Crest,,8.6
Baran's Crest,,9.0
Drox's Crest,,8.266664
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,138.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,575.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,356.49
Oubliette Reliquary Key,0.004,460.0
The Saviour,0.003,1782.45
Thread of Hope - Small,0.045,1840.0
Thread of Hope - Medium,0.045,2159.44
Thread of Hope - Large,0.045,3116.5
Thread of Hope - Very Large,0.045,1587.0
Thread of Hope - Massive,0.02,45.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,107.18
Awakened Increased Area of Effect Support,0.0065,1188.3
Awakened Lightning Penetration Support,0.0065,118.83
Awakened Minion Damage Support,0.0065,79.9
Awakened Unbound Ailments Support,0.0065,118.83
Awakened Blasphemy Support,0.0035,67.0
Awakened Cast While Channelling Support,0.0035,671.39
Awakened Hextouch Support,0.0035,28.59
Awakened Spell Echo Support,0.0035,9506.4
Awakened Spell Cascade Support,0.0035,510.97
Awakened Unleash Support,0.002,237.66
Awakened Added Cold Damage Support,0.008,19.49
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,118.83
Awakened Cast On Critical Strike Support,0.0065,3529.25
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,220.55
Awakened Chain Support,0.0035,475.32
Awakened Fork Support,0.0035,1520.55
Awakened Greater Multiple Projectiles Support,0.0035,8282.45
Awakened Arrow Nova Support,0.002,39.9
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,42.0
Awakened Melee Physical Damage Support,0.008,40.6
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.1
Awakened Elemental Damage with Attacks Support,0.0065,594.15
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,102.19
Awakened Generosity Support,0.0035,237.66
Awakened Multistrike Support,0.002,14259.6
