Name,Drop Rate,Price
Al-Hezmin's Crest,,21.6
Baran's Crest,,21.0
Drox's Crest,,19.5
Veritania's Crest,,24.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,774.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1549.2
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,505.08
Oubliette Reliquary Key,0.004,1291.0
The Saviour,0.003,2525.4
Thread of Hope - Small,0.045,2194.7
Thread of Hope - Medium,0.045,2285.07
Thread of Hope - Large,0.045,3795.54
Thread of Hope - Very Large,0.045,2310.89
Thread of Hope - Massive,0.02,35.5
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,189.4
Awakened Increased Area of Effect Support,0.0065,467.2
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,126.27
Awakened Unbound Ailments Support,0.0065,192.94
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,126.27
Awakened Hextouch Support,0.0035,126.27
Awakened Spell Echo Support,0.0035,17551.53
Awakened Spell Cascade Support,0.0035,378.81
Awakened Unleash Support,0.002,252.54
Awakened Added Cold Damage Support,0.008,60.5
Awakened Swift Affliction Support,0.008,126.27
Awakened Vicious Projectiles Support,0.008,78.0
Awakened Cast On Critical Strike Support,0.0065,378.81
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,189.4
Awakened Chain Support,0.0035,378.81
Awakened Fork Support,0.0035,4419.45
Awakened Greater Multiple Projectiles Support,0.0035,23322.07
Awakened Arrow Nova Support,0.002,126.27
Awakened Burning Damage Support,0.008,126.27
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,226.53
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,631.35
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,378.81
Awakened Generosity Support,0.0035,252.54
Awakened Multistrike Support,0.002,37565.32
