Name,Drop Rate,Price
Al-Hezmin's Crest,,24.7954426
Baran's Crest,,23.5318142
Drox's Crest,,20.9545428
Veritania's Crest,,21.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1105.51
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,706.04
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,271.38
Oubliette Reliquary Key,0.004,1621.11
The Saviour,0.003,995.06
Thread of Hope - Small,0.045,1003.32
Thread of Hope - Medium,0.045,706.04
Thread of Hope - Large,0.045,1263.44
Thread of Hope - Very Large,0.045,1727.94
Thread of Hope - Massive,0.02,38.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,88.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,180.92
Awakened Increased Area of Effect Support,0.0065,949.83
Awakened Lightning Penetration Support,0.0065,180.83
Awakened Minion Damage Support,0.0065,77.0
Awakened Unbound Ailments Support,0.0065,86.4
Awakened Blasphemy Support,0.0035,115.0
Awakened Cast While Channelling Support,0.0035,70.06
Awakened Hextouch Support,0.0035,83.0
Awakened Spell Echo Support,0.0035,9027.91
Awakened Spell Cascade Support,0.0035,541.31
Awakened Unleash Support,0.002,379.93
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,180.92
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,180.92
Awakened Chain Support,0.0035,180.92
Awakened Fork Support,0.0035,1266.44
Awakened Greater Multiple Projectiles Support,0.0035,6024.64
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,904.6
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,180.92
Awakened Generosity Support,0.0035,140.0
Awakened Multistrike Support,0.002,53914.16
