Name,Drop Rate,Price
Al-Hezmin's Crest,,15.30744
Baran's Crest,,21.944285
Drox's Crest,,3.2
Veritania's Crest,,14.03802
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1599.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,615.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,246.33
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2673.3
Thread of Hope - Small,0.045,1178.75
Thread of Hope - Medium,0.045,1091.5
Thread of Hope - Large,0.045,1414.5
Thread of Hope - Very Large,0.045,2519.45
Thread of Hope - Massive,0.02,82.5
Awakened Added Chaos Damage Support,0.008,38.5
Awakened Added Lightning Damage Support,0.008,96.5
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,155.71
Awakened Increased Area of Effect Support,0.0065,1237.22
Awakened Lightning Penetration Support,0.0065,66.69
Awakened Minion Damage Support,0.0065,41.0
Awakened Unbound Ailments Support,0.0065,96.5
Awakened Blasphemy Support,0.0035,181.4
Awakened Cast While Channelling Support,0.0035,190.95
Awakened Hextouch Support,0.0035,68.0
Awakened Spell Echo Support,0.0035,10311.3
Awakened Spell Cascade Support,0.0035,379.99
Awakened Unleash Support,0.002,190.95
Awakened Added Cold Damage Support,0.008,62.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,190.95
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,190.95
Awakened Chain Support,0.0035,220.86
Awakened Fork Support,0.0035,1527.6
Awakened Greater Multiple Projectiles Support,0.0035,5537.55
Awakened Arrow Nova Support,0.002,170.76
Awakened Burning Damage Support,0.008,43.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,190.95
Awakened Melee Splash Support,0.008,16.5
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1145.7
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,136.66
Awakened Generosity Support,0.0035,106.38
Awakened Multistrike Support,0.002,72217.29
