Name,Drop Rate,Price
Al-Hezmin's Crest,,23.0
Baran's Crest,,30.0
Drox's Crest,,12.5
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,888.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1776.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,571.68
Oubliette Reliquary Key,0.004,1095.2
The Saviour,0.003,1857.96
Thread of Hope - Small,0.045,1218.04
Thread of Hope - Medium,0.045,1317.2
Thread of Hope - Large,0.045,2603.32
Thread of Hope - Very Large,0.045,1628.0
Thread of Hope - Massive,0.02,29.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,44.0
Awakened Elemental Focus Support,0.008,142.92
Awakened Increased Area of Effect Support,0.0065,500.22
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,78.2
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,17150.4
Awakened Spell Cascade Support,0.0035,397.32
Awakened Unleash Support,0.002,262.97
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,142.92
Awakened Vicious Projectiles Support,0.008,47.0
Awakened Cast On Critical Strike Support,0.0065,318.28
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,142.92
Awakened Chain Support,0.0035,414.47
Awakened Fork Support,0.0035,5931.18
Awakened Greater Multiple Projectiles Support,0.0035,25725.6
Awakened Arrow Nova Support,0.002,56.2
Awakened Burning Damage Support,0.008,71.46
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,33.5
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,514.51
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,452.77
Awakened Generosity Support,0.0035,285.84
Awakened Multistrike Support,0.002,32943.06
