Name,Drop Rate,Price
Al-Hezmin's Crest,,17.12
Baran's Crest,,15.18
Drox's Crest,,18.77
Veritania's Crest,,15.46
Crown of the Inward Eye,0.4,3.08
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,730.4
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,732.4
A Fate Worse Than Death,0.05,7.07
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,91.75
The Saviour,0.003,768.0
Thread of Hope - Small,0.045,8.7
Thread of Hope - Medium,0.045,9.8
Thread of Hope - Large,0.045,28.3
Thread of Hope - Very Large,0.045,47.0
Thread of Hope - Massive,0.02,5.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,567.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,21.8
Awakened Hextouch Support,0.0035,29.4
Awakened Spell Echo Support,0.0035,1206.0
Awakened Spell Cascade Support,0.0035,1002.0
Awakened Unleash Support,0.002,99.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,69.0
Awakened Vicious Projectiles Support,0.008,26.0
Awakened Cast On Critical Strike Support,0.0065,88.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,2304.0
Awakened Greater Multiple Projectiles Support,0.0035,11136.0
Awakened Arrow Nova Support,0.002,22.9
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.6
Awakened Elemental Damage with Attacks Support,0.0065,186.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,42.0
Awakened Generosity Support,0.0035,51.5
Awakened Multistrike Support,0.002,24384.0
