Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,159.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,424.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,379.4
Oubliette Reliquary Key,0.004,1210.17
The Saviour,0.003,867.2
Thread of Hope - Small,0.045,1462.8
Thread of Hope - Medium,0.045,1203.1
Thread of Hope - Large,0.045,2060.64
Thread of Hope - Very Large,0.045,1293.2
Thread of Hope - Massive,0.02,33.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,968.01
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.4
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,433.6
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9777.68
Awakened Spell Cascade Support,0.0035,379.4
Awakened Unleash Support,0.002,200.97
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3783.16
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,140.92
Awakened Chain Support,0.0035,379.4
Awakened Fork Support,0.0035,1279.12
Awakened Greater Multiple Projectiles Support,0.0035,6980.96
Awakened Arrow Nova Support,0.002,75.88
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,532.14
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,47.7
Awakened Generosity Support,0.0035,216.8
Awakened Multistrike Support,0.002,13008.0
