Name,Drop Rate,Price
Al-Hezmin's Crest,,7.9
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.650002
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,14.8
Awakener's Orb,0.2,153.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,422.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,458.74
Oubliette Reliquary Key,0.004,618.67
The Saviour,0.003,786.42
Thread of Hope - Small,0.045,1280.0
Thread of Hope - Medium,0.045,1280.0
Thread of Hope - Large,0.045,1920.0
Thread of Hope - Very Large,0.045,1318.4
Thread of Hope - Massive,0.02,29.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,786.42
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,131.07
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,89.1
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11796.3
Awakened Spell Cascade Support,0.0035,524.28
Awakened Unleash Support,0.002,196.6
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,6285.33
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,27.98
Awakened Void Manipulation Support,0.0065,235.93
Awakened Chain Support,0.0035,294.91
Awakened Fork Support,0.0035,1369.68
Awakened Greater Multiple Projectiles Support,0.0035,4342.31
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,589.82
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,196.6
Awakened Multistrike Support,0.002,11612.8
