Name,Drop Rate,Price
Al-Hezmin's Crest,,11.0
Baran's Crest,,15.9
Drox's Crest,,14.8
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1225.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,700.0
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,212.65
Oubliette Reliquary Key,0.004,1925.0
The Saviour,0.003,754.56
Thread of Hope - Small,0.045,324.29
Thread of Hope - Medium,0.045,1903.12
Thread of Hope - Large,0.045,1540.0
Thread of Hope - Very Large,0.045,2800.0
Thread of Hope - Massive,0.02,89.75
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,71.7
Awakened Controlled Destruction Support,0.008,21.0
Awakened Elemental Focus Support,0.008,149.77
Awakened Increased Area of Effect Support,0.0065,713.4
Awakened Lightning Penetration Support,0.0065,140.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,88.4
Awakened Blasphemy Support,0.0035,152.17
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11284.04
Awakened Spell Cascade Support,0.0035,171.49
Awakened Unleash Support,0.002,171.49
Awakened Added Cold Damage Support,0.008,31.2
Awakened Swift Affliction Support,0.008,98.6
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,171.49
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.5
Awakened Void Manipulation Support,0.0065,171.49
Awakened Chain Support,0.0035,171.49
Awakened Fork Support,0.0035,754.56
Awakened Greater Multiple Projectiles Support,0.0035,6688.11
Awakened Arrow Nova Support,0.002,171.49
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,941.48
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,75.0
Awakened Multistrike Support,0.002,54705.31
