Name,Drop Rate,Price
Al-Hezmin's Crest,,9.35
Baran's Crest,,8.0
Drox's Crest,,9.7
Veritania's Crest,,8.099999
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,162.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,375.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,370.92
Oubliette Reliquary Key,0.004,1212.5
The Saviour,0.003,734.42
Thread of Hope - Small,0.045,1431.25
Thread of Hope - Medium,0.045,1425.0
Thread of Hope - Large,0.045,1962.5
Thread of Hope - Very Large,0.045,1350.0
Thread of Hope - Massive,0.02,28.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,98.91
Awakened Increased Area of Effect Support,0.0065,741.84
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,123.64
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,94.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12067.26
Awakened Spell Cascade Support,0.0035,482.2
Awakened Unleash Support,0.002,185.46
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,5811.08
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,210.19
Awakened Chain Support,0.0035,196.88
Awakened Fork Support,0.0035,1285.86
Awakened Greater Multiple Projectiles Support,0.0035,4265.58
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,39.9
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,556.38
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,47.0
Awakened Generosity Support,0.0035,185.46
Awakened Multistrike Support,0.002,11127.6
