Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,10.0
Drox's Crest,,14.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,754.833335
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1207.733336
A Fate Worse Than Death,0.05,17.2
Oriath's End,0.015,609.68
Oubliette Reliquary Key,0.004,1283.22
The Saviour,0.003,4115.34
Thread of Hope - Small,0.045,2685.7
Thread of Hope - Medium,0.045,3079.72
Thread of Hope - Large,0.045,3381.65
Thread of Hope - Very Large,0.045,3804.36
Thread of Hope - Massive,0.02,40.5
Awakened Added Chaos Damage Support,0.008,75.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,228.63
Awakened Increased Area of Effect Support,0.0065,929.76
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,152.42
Awakened Unbound Ailments Support,0.0065,152.42
Awakened Blasphemy Support,0.0035,118.2
Awakened Cast While Channelling Support,0.0035,147.18
Awakened Hextouch Support,0.0035,137.21
Awakened Spell Echo Support,0.0035,18290.4
Awakened Spell Cascade Support,0.0035,823.07
Awakened Unleash Support,0.002,304.84
Awakened Added Cold Damage Support,0.008,64.0
Awakened Swift Affliction Support,0.008,152.42
Awakened Vicious Projectiles Support,0.008,67.0
Awakened Cast On Critical Strike Support,0.0065,457.26
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,57.5
Awakened Void Manipulation Support,0.0065,232.04
Awakened Chain Support,0.0035,701.13
Awakened Fork Support,0.0035,3383.72
Awakened Greater Multiple Projectiles Support,0.0035,22405.74
Awakened Arrow Nova Support,0.002,152.42
Awakened Burning Damage Support,0.008,141.94
Awakened Brutality Support,0.008,93.5
Awakened Melee Physical Damage Support,0.008,121.21
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,58.0
Awakened Elemental Damage with Attacks Support,0.0065,762.1
Awakened Fire Penetration Support,0.0065,59.2
Awakened Ancestral Call Support,0.0035,304.84
Awakened Generosity Support,0.0035,301.79
Awakened Multistrike Support,0.002,36580.8
