Name,Drop Rate,Price
Al-Hezmin's Crest,,21.5432
Baran's Crest,,24.0
Drox's Crest,,22.0
Veritania's Crest,,22.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,9.8
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4403.4
Oubliette Reliquary Key,0.004,1265.62
The Saviour,0.003,293.56
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,10.2
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,146.78
Awakened Increased Area of Effect Support,0.0065,880.68
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.78
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,146.78
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1427.09
Awakened Spell Cascade Support,0.0035,1174.24
Awakened Unleash Support,0.002,1306.34
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,64.5
Awakened Cast On Critical Strike Support,0.0065,917.38
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,457.95
Awakened Fork Support,0.0035,5137.3
Awakened Greater Multiple Projectiles Support,0.0035,10259.92
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,484.37
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,65.5
Awakened Generosity Support,0.0035,146.78
Awakened Multistrike Support,0.002,19815.3
