Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,8.066666
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,140.4
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,585.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,357.9
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1789.5
Thread of Hope - Small,0.045,1703.0
Thread of Hope - Medium,0.045,1772.55
Thread of Hope - Large,0.045,2720.25
Thread of Hope - Very Large,0.045,1614.6
Thread of Hope - Massive,0.02,49.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,107.51
Awakened Increased Area of Effect Support,0.0065,1193.0
Awakened Lightning Penetration Support,0.0065,119.3
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,119.3
Awakened Blasphemy Support,0.0035,67.0
Awakened Cast While Channelling Support,0.0035,596.5
Awakened Hextouch Support,0.0035,28.59
Awakened Spell Echo Support,0.0035,9544.0
Awakened Spell Cascade Support,0.0035,501.06
Awakened Unleash Support,0.002,274.39
Awakened Added Cold Damage Support,0.008,19.99
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,117.37
Awakened Cast On Critical Strike Support,0.0065,3579.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,238.6
Awakened Chain Support,0.0035,477.2
Awakened Fork Support,0.0035,1705.99
Awakened Greater Multiple Projectiles Support,0.0035,8315.21
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,44.4
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.79
Awakened Elemental Damage with Attacks Support,0.0065,596.5
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,104.98
Awakened Generosity Support,0.0035,236.21
Awakened Multistrike Support,0.002,14912.5
