Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,14.2
Drox's Crest,,16.2
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1330.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,181.94
Oubliette Reliquary Key,0.004,1900.0
The Saviour,0.003,873.31
Thread of Hope - Small,0.045,494.0
Thread of Hope - Medium,0.045,2489.0
Thread of Hope - Large,0.045,1244.5
Thread of Hope - Very Large,0.045,2394.0
Thread of Hope - Massive,0.02,99.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,909.7
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,48.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,10152.25
Awakened Spell Cascade Support,0.0035,363.88
Awakened Unleash Support,0.002,73.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,92.27
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,152.0
Awakened Chain Support,0.0035,130.22
Awakened Fork Support,0.0035,909.7
Awakened Greater Multiple Projectiles Support,0.0035,5021.54
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,69.5
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,13.5
Awakened Elemental Damage with Attacks Support,0.0065,727.76
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,52398.72
