Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,27.33316
Drox's Crest,,19.5
Veritania's Crest,,24.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1690.0
A Fate Worse Than Death,0.05,14.3
Oriath's End,0.015,525.2
Oubliette Reliquary Key,0.004,1950.0
The Saviour,0.003,2626.0
Thread of Hope - Small,0.045,2327.0
Thread of Hope - Medium,0.045,2067.0
Thread of Hope - Large,0.045,3692.0
Thread of Hope - Very Large,0.045,2366.0
Thread of Hope - Massive,0.02,37.5
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,196.95
Awakened Increased Area of Effect Support,0.0065,492.38
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,131.3
Awakened Unbound Ailments Support,0.0065,196.95
Awakened Blasphemy Support,0.0035,102.87
Awakened Cast While Channelling Support,0.0035,131.3
Awakened Hextouch Support,0.0035,127.91
Awakened Spell Echo Support,0.0035,18250.7
Awakened Spell Cascade Support,0.0035,393.9
Awakened Unleash Support,0.002,262.34
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,131.3
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,393.9
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,173.05
Awakened Chain Support,0.0035,393.9
Awakened Fork Support,0.0035,4595.5
Awakened Greater Multiple Projectiles Support,0.0035,24290.5
Awakened Arrow Nova Support,0.002,131.3
Awakened Burning Damage Support,0.008,131.3
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,234.76
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,656.5
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,393.11
Awakened Generosity Support,0.0035,262.6
Awakened Multistrike Support,0.002,38077.0
